time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-02 21:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-02 21:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-02 21:00:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-02 21:00:00-05:00,buy,fill,1732.0,NVDA,stock,,0.0,,188.9499969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-02 21:00:00-05:00,buy,fill,1408.0,AMD,stock,,0.0,,225.13499450683597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-02 21:00:00-05:00,buy,fill,969.0,GOOGL,stock,,0.0,,315.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 00:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 00:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 00:00:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 00:00:00-05:00,buy,fill,11.0,NVDA,stock,,0.0,,188.9499969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 00:00:00-05:00,sell,fill,5.0,AMD,stock,,0.0,,225.13499450683597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 00:00:00-05:00,sell,fill,2.0,GOOGL,stock,,0.0,,315.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 01:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 01:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 01:00:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 01:00:00-05:00,buy,fill,10.0,NVDA,stock,,0.0,,188.9499969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 01:00:00-05:00,buy,fill,6.0,AMD,stock,,0.0,,225.13499450683597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 01:00:00-05:00,sell,fill,10.0,GOOGL,stock,,0.0,,315.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 02:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 02:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 02:00:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 02:00:00-05:00,buy,fill,35.0,NVDA,stock,,0.0,,188.9499969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 02:00:00-05:00,buy,fill,28.0,AMD,stock,,0.0,,225.13499450683597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 02:00:00-05:00,sell,fill,42.0,GOOGL,stock,,0.0,,315.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 03:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 03:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 03:00:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 03:00:00-05:00,sell,fill,27.0,NVDA,stock,,0.0,,188.9499969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 03:00:00-05:00,sell,fill,21.0,AMD,stock,,0.0,,225.13499450683597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 03:00:00-05:00,buy,fill,32.0,GOOGL,stock,,0.0,,315.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 04:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 04:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 04:00:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 04:00:00-05:00,sell,fill,3.0,NVDA,stock,,0.0,,188.9499969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 04:00:00-05:00,buy,fill,6.0,AMD,stock,,0.0,,225.13499450683597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 04:00:00-05:00,sell,fill,2.0,GOOGL,stock,,0.0,,315.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 05:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 05:00:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 05:00:00-05:00,sell,fill,12.0,NVDA,stock,,0.0,,188.9499969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 05:00:00-05:00,buy,fill,6.0,GOOGL,stock,,0.0,,315.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 07:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 07:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 07:00:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 07:00:00-05:00,buy,fill,1.0,NVDA,stock,,0.0,,188.9499969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 07:00:00-05:00,buy,fill,5.0,AMD,stock,,0.0,,225.13499450683597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 07:00:00-05:00,sell,fill,3.0,GOOGL,stock,,0.0,,315.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-03 08:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 08:00:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-03 08:00:00-05:00,sell,fill,2.0,NVDA,stock,,0.0,,188.9499969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
